2.0, -13.75, 0.0, 00:14:BF:B1:7C:54, 26.08, -82.13690409809499, 00:16:B6:B7:5D:8F, 13.6, -72.48035372084293, 00:14:BF:B1:7C:57, 6.65, -61.869359187101026, 00:14:BF:B1:97:8D, 7.91, -64.44272691144566, 00:16:B6:B7:5D:9B, 11.68, -70.22317308081341, 00:14:6C:62:CA:A4, 13.44, -72.30483502671309, 00:14:BF:3B:C7:C6, 15.84, -74.74163930320617, 00:14:BF:B1:97:8A, 22.13, -79.70111528561586, 00:14:BF:B1:97:81, 32.35, -85.33220683291117, 00:16:B6:B7:5D:8C, 41.19, -88.91513969531167, 00:11:88:28:5E:E0, 20.43, -78.51566472049808, 
2.0, -12.25, 0.0, 00:14:BF:B1:7C:54, 26.4, -82.31777410260473, 00:16:B6:B7:5D:8F, 14.2, -73.12064696068138, 00:14:BF:B1:7C:57, 7.01, -62.6512703135614, 00:14:BF:B1:97:8D, 7.17, -62.98597916605537, 00:16:B6:B7:5D:9B, 10.28, -68.32956486561363, 00:14:6C:62:CA:A4, 11.96, -70.57451978512918, 00:14:BF:3B:C7:C6, 14.83, -73.76447030761925, 00:14:BF:B1:97:8A, 21.42, -79.21748478083282, 00:14:BF:B1:97:81, 31.87, -85.11049746762797, 00:16:B6:B7:5D:8C, 40.2, -88.55431971283465, 00:11:88:28:5E:E0, 18.98, -77.423815506317, 
2.0, -10.75, 0.0, 00:14:BF:B1:7C:54, 26.8, -82.54080321608313, 00:16:B6:B7:5D:8F, 14.93, -73.86414243380962, 00:14:BF:B1:7C:57, 7.65, -63.947038010496044, 00:14:BF:B1:97:8D, 6.7, -61.98045451223322, 00:16:B6:B7:5D:9B, 8.91, -66.20832359285927, 00:14:6C:62:CA:A4, 10.48, -68.61533780241922, 00:14:BF:3B:C7:C6, 13.91, -72.81462148922839, 00:14:BF:B1:97:8A, 20.8, -78.78186288897831, 00:14:BF:B1:97:81, 31.45, -84.91374519003097, 00:16:B6:B7:5D:8C, 39.25, -88.1996244259254, 00:11:88:28:5E:E0, 17.54, -76.25361046537523, 
2.0, -9.25, 0.0, 00:14:BF:B1:7C:54, 27.28, -82.80408509836867, 00:16:B6:B7:5D:8F, 15.77, -74.67595232718203, 00:14:BF:B1:7C:57, 8.51, -65.52709447688868, 00:14:BF:B1:97:8D, 6.54, -61.62198010527373, 00:16:B6:B7:5D:9B, 7.6, -63.84978417638902, 00:14:6C:62:CA:A4, 9.01, -66.37385161193501, 00:14:BF:3B:C7:C6, 13.09, -71.91348892970831, 00:14:BF:B1:97:8A, 20.26, -78.39173691097854, 00:14:BF:B1:97:81, 31.1, -84.74776728526649, 00:16:B6:B7:5D:8C, 38.32, -87.8439808388822, 00:11:88:28:5E:E0, 16.11, -74.9923127053163, 
2.0, -7.75, 0.0, 00:14:BF:B1:7C:54, 27.83, -83.10012599630757, 00:16:B6:B7:5D:8F, 16.7, -75.52576748968997, 00:14:BF:B1:7C:57, 9.52, -67.1904517873298, 00:14:BF:B1:97:8D, 6.72, -62.02466067478814, 00:16:B6:B7:5D:9B, 6.36, -61.20806049939334, 00:14:6C:62:CA:A4, 7.56, -63.7715193163662, 00:14:BF:3B:C7:C6, 12.41, -71.12230633818163, 00:14:BF:B1:97:8A, 19.83, -78.07357069011108, 00:14:BF:B1:97:81, 30.82, -84.61363446415898, 00:16:B6:B7:5D:8C, 37.44, -87.49941893825621, 00:11:88:28:5E:E0, 14.7, -73.63388698165022, 
2.0, -6.25, 0.0, 00:14:BF:B1:7C:54, 28.44, -83.42169556877144, 00:16:B6:B7:5D:8F, 17.71, -76.39666386464106, 00:14:BF:B1:7C:57, 10.66, -68.8679085401824, 00:14:BF:B1:97:8D, 7.21, -63.0684892901685, 00:16:B6:B7:5D:9B, 5.26, -58.39166316285019, 00:14:6C:62:CA:A4, 6.13, -60.661775204803874, 00:14:BF:3B:C7:C6, 11.88, -70.47498144803272, 00:14:BF:B1:97:8A, 19.5, -77.82468197802999, 00:14:BF:B1:97:81, 30.61, -84.51223270574897, 00:16:B6:B7:5D:8C, 36.59, -87.15882628396764, 00:11:88:28:5E:E0, 13.3, -72.14953353902598, 
2.0, -4.75, 0.0, 00:14:BF:B1:7C:54, 29.13, -83.77722755003484, 00:16:B6:B7:5D:8F, 18.79, -77.27459954043294, 00:14:BF:B1:7C:57, 11.87, -70.4624920522993, 00:14:BF:B1:97:8D, 7.96, -64.5361812632414, 00:16:B6:B7:5D:9B, 4.41, -55.77757783032669, 00:14:6C:62:CA:A4, 4.74, -56.84783036817001, 00:14:BF:3B:C7:C6, 11.52, -70.01860216082765, 00:14:BF:B1:97:8A, 19.28, -77.65640505970663, 00:14:BF:B1:97:81, 30.47, -84.4442443117043, 00:16:B6:B7:5D:8C, 35.79, -86.83096200001864, 00:11:88:28:5E:E0, 11.93, -70.53727115134217, 
2.0, -3.25, 0.0, 00:14:BF:B1:7C:54, 29.87, -84.14928285193099, 00:16:B6:B7:5D:8F, 19.92, -78.14073075909427, 00:14:BF:B1:7C:57, 13.14, -71.97003172239147, 00:14:BF:B1:97:8D, 8.91, -66.20832359285927, 00:16:B6:B7:5D:9B, 3.96, -54.181290599356245, 00:14:6C:62:CA:A4, 3.45, -52.136522096752316, 00:14:BF:3B:C7:C6, 11.35, -69.79810867122018, 00:14:BF:B1:97:8A, 19.18, -77.57927978680311, 00:14:BF:B1:97:81, 30.4, -84.41013288023893, 00:16:B6:B7:5D:8C, 35.04, -86.51686392948987, 00:11:88:28:5E:E0, 10.6, -68.7841952987919, 
2.0, -1.75, 0.0, 00:14:BF:B1:7C:54, 30.67, -84.54127544980187, 00:16:B6:B7:5D:8F, 21.1, -78.9942458484162, 00:14:BF:B1:7C:57, 14.46, -73.3897472045332, 00:14:BF:B1:97:8D, 9.99, -67.9051614229173, 00:16:B6:B7:5D:9B, 4.05, -54.514589042780926, 00:14:6C:62:CA:A4, 2.41, -46.81588200393176, 00:14:BF:3B:C7:C6, 11.37, -69.82421986908614, 00:14:BF:B1:97:8A, 19.19, -77.58701038721635, 00:14:BF:B1:97:81, 30.41, -84.41501074792211, 00:16:B6:B7:5D:8C, 34.33, -86.21326038698936, 00:11:88:28:5E:E0, 9.32, -66.87555340688846, 
0.5, -18.25, 0.0, 00:14:BF:B1:7C:54, 24.13, -80.98433254318505, 00:16:B6:B7:5D:8F, 11.21, -69.61403167011832, 00:14:BF:B1:7C:57, 8.87, -66.14159161725345, 00:14:BF:B1:97:8D, 12.03, -70.6610711736557, 00:16:B6:B7:5D:9B, 15.69, -74.60052352349389, 00:14:6C:62:CA:A4, 18.13, -76.74428500986161, 00:14:BF:3B:C7:C6, 20.17, -78.32570642396594, 00:14:BF:B1:97:8A, 25.87, -82.01699804066996, 00:14:BF:B1:97:81, 35.49, -86.70611987772028, 00:16:B6:B7:5D:8C, 45.38, -90.35192238639553, 00:11:88:28:5E:E0, 25.16, -81.60426824580586, 
0.5, -16.75, 0.0, 00:14:BF:B1:7C:54, 24.2, -81.02729474823172, 00:16:B6:B7:5D:8F, 11.35, -69.79810867122018, 00:14:BF:B1:7C:57, 8.37, -65.28107439046983, 00:14:BF:B1:97:8D, 10.96, -69.27953042416617, 00:16:B6:B7:5D:9B, 14.21, -73.13108776122309, 00:14:6C:62:CA:A4, 16.66, -75.49020114996677, 00:14:BF:3B:C7:C6, 19.04, -77.47062613925476, 00:14:BF:B1:97:8A, 25.0, -81.50965129615008, 00:14:BF:B1:97:81, 34.86, -86.44048012173121, 00:16:B6:B7:5D:8C, 44.34, -90.00807277178473, 00:11:88:28:5E:E0, 23.72, -80.7301664822395, 
0.5, -15.25, 0.0, 00:14:BF:B1:7C:54, 24.36, -81.1250292472626, 00:16:B6:B7:5D:8F, 11.69, -70.23586555617683, 00:14:BF:B1:7C:57, 8.12, -64.83133839858614, 00:14:BF:B1:97:8D, 10.0, -67.92, 00:16:B6:B7:5D:9B, 12.73, -71.49988998477232, 00:14:6C:62:CA:A4, 15.2, -74.12995852831398, 00:14:BF:3B:C7:C6, 17.96, -76.6045612491134, 00:14:BF:B1:97:8A, 24.19, -81.02116490455819, 00:14:BF:B1:97:81, 34.28, -86.19164377252713, 00:16:B6:B7:5D:8C, 43.31, -89.65948647437412, 00:11:88:28:5E:E0, 22.28, -79.80130361903277, 
0.5, -13.75, 0.0, 00:14:BF:B1:7C:54, 24.61, -81.27646160795071, 00:16:B6:B7:5D:8F, 12.21, -70.88133992371775, 00:14:BF:B1:7C:57, 8.14, -64.86782342696623, 00:14:BF:B1:97:8D, 9.19, -66.66722471383571, 00:16:B6:B7:5D:9B, 11.27, -69.69320173297453, 00:14:6C:62:CA:A4, 13.74, -72.63224692250861, 00:14:BF:3B:C7:C6, 16.94, -75.7373928147186, 00:14:BF:B1:97:8A, 23.44, -80.55405229086772, 00:14:BF:B1:97:81, 33.76, -85.96494325611604, 00:16:B6:B7:5D:8C, 42.32, -89.31653425577647, 00:11:88:28:5E:E0, 20.86, -78.82458348469098, 
0.5, -12.25, 0.0, 00:14:BF:B1:7C:54, 24.95, -81.4799592811138, 00:16:B6:B7:5D:8F, 12.87, -71.6621073767848, 00:14:BF:B1:7C:57, 8.44, -65.40459455226612, 00:14:BF:B1:97:8D, 8.56, -65.61397906372478, 00:16:B6:B7:5D:9B, 9.81, -67.63549660202524, 00:14:6C:62:CA:A4, 12.3, -70.99025955565544, 00:14:BF:3B:C7:C6, 16.0, -74.89069740769983, 00:14:BF:B1:97:8A, 22.77, -80.12394749550712, 00:14:BF:B1:97:81, 33.3, -85.76147057424082, 00:16:B6:B7:5D:8C, 41.36, -88.976225102433, 00:11:88:28:5E:E0, 19.44, -77.77897729915725, 
0.5, -10.75, 0.0, 00:14:BF:B1:7C:54, 25.37, -81.72754395562211, 00:16:B6:B7:5D:8F, 13.68, -72.56734022566692, 00:14:BF:B1:7C:57, 8.97, -66.30786192995575, 00:14:BF:B1:97:8D, 8.17, -64.922383230582, 00:16:B6:B7:5D:9B, 8.36, -65.26334437454241, 00:14:6C:62:CA:A4, 10.87, -69.15723893054695, 00:14:BF:3B:C7:C6, 15.15, -74.08109141142876, 00:14:BF:B1:97:8A, 22.19, -79.74127187122309, 00:14:BF:B1:97:81, 32.9, -85.58223991499162, 00:16:B6:B7:5D:8C, 40.43, -88.63893276654497, 00:11:88:28:5E:E0, 18.04, -76.67047760898227, 
0.5, -9.25, 0.0, 00:14:BF:B1:7C:54, 25.87, -82.01699804066996, 00:16:B6:B7:5D:8F, 14.59, -73.52248821816139, 00:14:BF:B1:7C:57, 9.72, -67.49880294723228, 00:14:BF:B1:97:8D, 8.04, -64.6844940647596, 00:16:B6:B7:5D:9B, 6.94, -62.502425916033296, 00:14:6C:62:CA:A4, 9.47, -67.11235178296178, 00:14:BF:3B:C7:C6, 14.41, -73.33837494479774, 00:14:BF:B1:97:8A, 21.69, -79.4032637012847, 00:14:BF:B1:97:81, 32.57, -85.43272645499042, 00:16:B6:B7:5D:8C, 39.53, -88.30505070981245, 00:11:88:28:5E:E0, 16.65, -75.48129622231588, 
0.5, -7.75, 0.0, 00:14:BF:B1:7C:54, 26.45, -82.34583684807663, 00:16:B6:B7:5D:8F, 15.59, -74.50569483369895, 00:14:BF:B1:7C:57, 10.62, -68.81215224685712, 00:14:BF:B1:97:8D, 8.19, -64.95864524511829, 00:16:B6:B7:5D:9B, 5.56, -59.21430413252726, 00:14:6C:62:CA:A4, 8.09, -64.7764420130591, 00:14:BF:3B:C7:C6, 13.79, -72.68611968990527, 00:14:BF:B1:97:8A, 21.28, -79.12023094672581, 00:14:BF:B1:97:81, 32.3, -85.30926613760715, 00:16:B6:B7:5D:8C, 38.67, -87.97882797629518, 00:11:88:28:5E:E0, 15.29, -74.21751562683073, 
0.5, -6.25, 0.0, 00:14:BF:B1:7C:54, 27.1, -82.70590128336096, 00:16:B6:B7:5D:8F, 16.67, -75.49910073412639, 00:14:BF:B1:7C:57, 11.64, -70.17229427771865, 00:14:BF:B1:97:8D, 8.6, -65.68312210996784, 00:16:B6:B7:5D:9B, 4.26, -55.264337809357855, 00:14:6C:62:CA:A4, 6.78, -62.156494045560216, 00:14:BF:3B:C7:C6, 13.32, -72.17181927809074, 00:14:BF:B1:97:8A, 20.97, -78.9025864003915, 00:14:BF:B1:97:81, 32.1, -85.21714685662639, 00:16:B6:B7:5D:8C, 37.86, -87.66486781878862, 00:11:88:28:5E:E0, 13.95, -72.8572091898684, 
0.5, -4.75, 0.0, 00:14:BF:B1:7C:54, 27.82, -83.09479584115334, 00:16:B6:B7:5D:8F, 17.81, -76.48017284966977, 00:14:BF:B1:7C:57, 12.77, -71.54641914154564, 00:14:BF:B1:97:8D, 9.24, -66.74769781716665, 00:16:B6:B7:5D:9B, 3.15, -50.78730541191486, 00:14:6C:62:CA:A4, 5.55, -59.1876053736394, 00:14:BF:3B:C7:C6, 13.0, -71.81116548127846, 00:14:BF:B1:97:8A, 20.77, -78.76045635667364, 00:14:BF:B1:97:81, 31.96, -85.15232121742272, 00:16:B6:B7:5D:8C, 37.08, -87.3561216248845, 00:11:88:28:5E:E0, 12.65, -71.40639144622924, 
0.5, -3.25, 0.0, 00:14:BF:B1:7C:54, 28.59, -83.49971340547532, 00:16:B6:B7:5D:8F, 19.0, -77.43943547253912, 00:14:BF:B1:7C:57, 13.96, -72.86783703450592, 00:14:BF:B1:97:8D, 10.06, -68.00872104158488, 00:16:B6:B7:5D:9B, 2.48, -47.24052490021529, 00:14:6C:62:CA:A4, 4.5, -56.07720734542799, 00:14:BF:3B:C7:C6, 12.85, -71.63904180983874, 00:14:BF:B1:97:8A, 20.68, -78.69605075050805, 00:14:BF:B1:97:81, 31.9, -85.12445182640273, 00:16:B6:B7:5D:8C, 36.35, -87.0612257789112, 00:11:88:28:5E:E0, 11.4, -69.86330067314054, 
0.5, -1.75, 0.0, 00:14:BF:B1:7C:54, 29.43, -83.9291874507017, 00:16:B6:B7:5D:8F, 20.23, -78.36975939662298, 00:14:BF:B1:7C:57, 15.2, -74.12995852831398, 00:14:BF:B1:97:8D, 11.03, -69.37395374983251, 00:16:B6:B7:5D:9B, 2.63, -48.11148881092524, 00:14:6C:62:CA:A4, 3.76, -53.41266490427962, 00:14:BF:3B:C7:C6, 12.87, -71.6621073767848, 00:14:BF:B1:97:8A, 20.69, -78.70322075623483, 00:14:BF:B1:97:81, 31.91, -85.12910036320838, 00:16:B6:B7:5D:8C, 35.67, -86.7811511839048, 00:11:88:28:5E:E0, 10.22, -68.2427480915254, 
0.5, 0.5, 0.0, 00:14:BF:B1:7C:54, 30.77, -84.5895539968507, 00:16:B6:B7:5D:8F, 22.14, -79.70781560493334, 00:14:BF:B1:7C:57, 17.15, -75.92011984753566, 00:14:BF:B1:97:8D, 12.67, -71.42982139826952, 00:16:B6:B7:5D:9B, 4.06, -54.55116404666118, 00:14:6C:62:CA:A4, 3.67, -53.05334609420885, 00:14:BF:3B:C7:C6, 13.22, -72.06005419335958, 00:14:BF:B1:97:8A, 20.91, -78.86009022072349, 00:14:BF:B1:97:81, 32.06, -85.19865414031901, 00:16:B6:B7:5D:8C, 34.74, -86.38933815189338, 00:11:88:28:5E:E0, 8.63, -65.73476867367441, 
0.5, 2.0, 0.0, 00:14:BF:B1:7C:54, 31.72, -85.04052805074608, 00:16:B6:B7:5D:8F, 23.45, -80.56037822679514, 00:14:BF:B1:7C:57, 18.49, -77.03589551608576, 00:14:BF:B1:97:8D, 13.87, -72.77191114565267, 00:16:B6:B7:5D:9B, 5.33, -58.58773418825744, 00:14:6C:62:CA:A4, 4.31, -55.43739877598898, 00:14:BF:3B:C7:C6, 13.66, -72.54564138264931, 00:14:BF:B1:97:8A, 21.2, -79.06436965071686, 00:14:BF:B1:97:81, 32.24, -85.28169038149377, 00:16:B6:B7:5D:8C, 34.2, -86.15699152181702, 00:11:88:28:5E:E0, 7.76, -64.15877778096714, 
0.5, 3.5, 0.0, 00:14:BF:B1:7C:54, 32.72, -85.5008740242256, 00:16:B6:B7:5D:8F, 24.77, -81.37257312490632, 00:14:BF:B1:7C:57, 19.85, -78.08852145403543, 00:14:BF:B1:97:8D, 15.11, -74.04188145717771, 00:16:B6:B7:5D:9B, 6.7, -61.98045451223322, 00:14:6C:62:CA:A4, 5.31, -58.53197789493217, 00:14:BF:3B:C7:C6, 14.25, -73.17277761736567, 00:14:BF:B1:97:8A, 21.58, -79.32785668784636, 00:14:BF:B1:97:81, 32.49, -85.39625264243116, 00:16:B6:B7:5D:8C, 33.7, -85.93856111475623, 00:11:88:28:5E:E0, 7.1, -62.84047260875642, 
0.5, 5.0, 0.0, 00:14:BF:B1:7C:54, 33.75, -85.96054949025455, 00:16:B6:B7:5D:8F, 26.12, -82.1596338443937, 00:14:BF:B1:7C:57, 21.22, -79.07835471215574, 00:14:BF:B1:97:8D, 16.4, -75.25691741082888, 00:16:B6:B7:5D:9B, 8.12, -64.83133839858614, 00:14:6C:62:CA:A4, 6.51, -61.55379075960376, 00:14:BF:3B:C7:C6, 14.96, -73.89391391899632, 00:14:BF:B1:97:8A, 22.05, -79.64740347840173, 00:14:BF:B1:97:81, 32.81, -85.54161276768353, 00:16:B6:B7:5D:8C, 33.27, -85.7481031496703, 00:11:88:28:5E:E0, 6.71, -62.00257406377108, 
0.5, 6.5, 0.0, 00:14:BF:B1:7C:54, 34.81, -86.41919239515846, 00:16:B6:B7:5D:8F, 27.48, -82.91242127443357, 00:14:BF:B1:7C:57, 22.62, -80.02592231012926, 00:14:BF:B1:97:8D, 17.73, -76.41340332077135, 00:16:B6:B7:5D:9B, 9.56, -67.25263702122882, 00:14:6C:62:CA:A4, 7.81, -64.2540328069098, 00:14:BF:3B:C7:C6, 15.78, -74.68535401152667, 00:14:BF:B1:97:8A, 22.62, -80.02592231012926, 00:14:BF:B1:97:81, 33.2, -85.71686555849284, 00:16:B6:B7:5D:8C, 32.91, -85.58674718035286, 00:11:88:28:5E:E0, 6.65, -61.869359187101026, 
0.5, 8.0, 0.0, 00:14:BF:B1:7C:54, 35.91, -86.8806060850554, 00:16:B6:B7:5D:8F, 28.86, -83.63911955876779, 00:14:BF:B1:7C:57, 24.03, -80.92274127295319, 00:14:BF:B1:97:8D, 19.07, -77.49397616752108, 00:16:B6:B7:5D:9B, 11.02, -69.36050145271341, 00:14:6C:62:CA:A4, 9.18, -66.65107756302243, 00:14:BF:3B:C7:C6, 16.7, -75.52576748968997, 00:14:BF:B1:97:8A, 23.27, -80.44609648924182, 00:14:BF:B1:97:81, 33.64, -85.91213196034863, 00:16:B6:B7:5D:8C, 32.6, -85.44638104232011, 00:11:88:28:5E:E0, 6.92, -62.45962312569828, 
0.5, 9.5, 0.0, 00:14:BF:B1:7C:54, 37.03, -87.33610926648846, 00:16:B6:B7:5D:8F, 30.25, -84.33677169245686, 00:14:BF:B1:7C:57, 25.44, -81.76840920324325, 00:14:BF:B1:97:8D, 20.44, -78.52292244345035, 00:16:B6:B7:5D:9B, 12.49, -71.21760727047672, 00:14:6C:62:CA:A4, 10.58, -68.75618555192655, 00:14:BF:3B:C7:C6, 17.7, -76.3882870462557, 00:14:BF:B1:97:8A, 24.0, -80.90421390445135, 00:14:BF:B1:97:81, 34.15, -86.13529267879937, 00:16:B6:B7:5D:8C, 32.37, -85.34137318459787, 00:11:88:28:5E:E0, 7.49, -63.63355407443679, 
0.5, 11.0, 0.0, 00:14:BF:B1:7C:54, 38.18, -87.78969680656868, 00:16:B6:B7:5D:8F, 31.65, -85.00776234516772, 00:14:BF:B1:7C:57, 26.87, -82.5794908086927, 00:14:BF:B1:97:8D, 21.83, -79.4986850744671, 00:16:B6:B7:5D:9B, 13.96, -72.86783703450592, 00:14:6C:62:CA:A4, 12.0, -70.6240395525264, 00:14:BF:3B:C7:C6, 18.76, -77.25090128257001, 00:14:BF:B1:97:8A, 24.79, -81.3845433891211, 00:14:BF:B1:97:81, 34.71, -86.37652505687872, 00:16:B6:B7:5D:8C, 32.2, -85.26327801841262, 00:11:88:28:5E:E0, 8.29, -65.13863721829185, 
0.5, 12.5, 0.0, 00:14:BF:B1:7C:54, 39.36, -88.24113131528023, 00:16:B6:B7:5D:8F, 33.05, -85.64970548950964, 00:14:BF:B1:7C:57, 28.3, -83.34850677315451, 00:14:BF:B1:97:8D, 23.23, -80.42058051467805, 00:16:B6:B7:5D:9B, 15.44, -74.36230515839034, 00:14:6C:62:CA:A4, 13.44, -72.30483502671309, 00:14:BF:3B:C7:C6, 19.89, -78.11837784369948, 00:14:BF:B1:97:8A, 25.65, -81.89033366664356, 00:14:BF:B1:97:81, 35.33, -86.63910521839998, 00:16:B6:B7:5D:8C, 32.1, -85.21714685662639, 00:11:88:28:5E:E0, 9.27, -66.79577292103457, 
2.0, 12.5, 0.0, 00:14:BF:B1:7C:54, 40.29, -88.5874866813131, 00:16:B6:B7:5D:8F, 33.59, -85.89007163119284, 00:14:BF:B1:7C:57, 27.91, -83.14269841608674, 00:14:BF:B1:97:8D, 22.76, -80.1174326012416, 00:16:B6:B7:5D:9B, 15.75, -74.6571310599899, 00:14:6C:62:CA:A4, 13.13, -71.95874039595572, 00:14:BF:3B:C7:C6, 18.95, -77.40035466848471, 00:14:BF:B1:97:8A, 24.46, -81.18578785971411, 00:14:BF:B1:97:81, 33.98, -86.06127824030287, 00:16:B6:B7:5D:8C, 30.6, -84.50738671434596, 00:11:88:28:5E:E0, 8.27, -65.10281315121946, 
2.0, 11.0, 0.0, 00:14:BF:B1:7C:54, 39.15, -88.16178982235381, 00:16:B6:B7:5D:8F, 32.21, -85.26788325259247, 00:14:BF:B1:7C:57, 26.46, -82.35144303092812, 00:14:BF:B1:97:8D, 21.32, -79.14808289210737, 00:16:B6:B7:5D:9B, 14.3, -73.22472567943186, 00:14:6C:62:CA:A4, 11.65, -70.1850303511136, 00:14:BF:3B:C7:C6, 17.77, -76.44682565955105, 00:14:BF:B1:97:8A, 23.56, -80.62978602082944, 00:14:BF:B1:97:81, 33.34, -85.77927508605134, 00:16:B6:B7:5D:8C, 30.71, -84.56060573153081, 00:11:88:28:5E:E0, 7.15, -62.9445513275069, 
2.0, 9.5, 0.0, 00:14:BF:B1:7C:54, 38.03, -87.73131401280554, 00:16:B6:B7:5D:8F, 30.83, -84.61844586941025, 00:14:BF:B1:7C:57, 25.01, -81.51558257259666, 00:14:BF:B1:97:8D, 19.9, -78.12583255939148, 00:16:B6:B7:5D:9B, 12.86, -71.65057907728715, 00:14:6C:62:CA:A4, 10.17, -68.17001054231173, 00:14:BF:3B:C7:C6, 16.64, -75.47238594475317, 00:14:BF:B1:97:8A, 22.72, -80.09134436838121, 00:14:BF:B1:97:81, 32.75, -85.51446604279444, 00:16:B6:B7:5D:8C, 30.88, -84.6424795103153, 00:11:88:28:5E:E0, 6.2, -60.83017619636537, 
2.0, 8.0, 0.0, 00:14:BF:B1:7C:54, 36.93, -87.29600335628092, 00:16:B6:B7:5D:8F, 29.47, -83.94933163927494, 00:14:BF:B1:7C:57, 23.56, -80.62978602082944, 00:14:BF:B1:97:8D, 18.49, -77.03589551608576, 00:16:B6:B7:5D:9B, 11.44, -69.91524873520675, 00:14:6C:62:CA:A4, 8.71, -65.8716199935117, 00:14:BF:3B:C7:C6, 15.58, -74.49617853144304, 00:14:BF:B1:97:8A, 21.95, -79.57998901434348, 00:14:BF:B1:97:81, 32.22, -85.27248705724125, 00:16:B6:B7:5D:8C, 31.13, -84.7620669713079, 00:11:88:28:5E:E0, 5.5, -59.05338584622843, 
2.0, 6.5, 0.0, 00:14:BF:B1:7C:54, 35.87, -86.86407651348426, 00:16:B6:B7:5D:8F, 28.13, -83.25914635344161, 00:14:BF:B1:7C:57, 22.13, -79.70111528561586, 00:14:BF:B1:97:8D, 17.1, -75.87681716989206, 00:16:B6:B7:5D:9B, 10.05, -67.99397100898474, 00:14:6C:62:CA:A4, 7.26, -63.1709855969082, 00:14:BF:3B:C7:C6, 14.59, -73.52248821816139, 00:14:BF:B1:97:8A, 21.26, -79.10628533539554, 00:14:BF:B1:97:81, 31.76, -85.05921886173525, 00:16:B6:B7:5D:8C, 31.45, -84.91374519003097, 00:11:88:28:5E:E0, 5.16, -58.106987310569274, 
2.0, 5.0, 0.0, 00:14:BF:B1:7C:54, 34.83, -86.42771115274877, 00:16:B6:B7:5D:8F, 26.8, -82.54080321608313, 00:14:BF:B1:7C:57, 20.7, -78.71038729735375, 00:14:BF:B1:97:8D, 15.72, -74.62885429917074, 00:16:B6:B7:5D:9B, 8.69, -65.83752536572196, 00:14:6C:62:CA:A4, 5.83, -59.917581145020335, 00:14:BF:3B:C7:C6, 13.7, -72.5890073683913, 00:14:BF:B1:97:8A, 20.65, -78.67451991214114, 00:14:BF:B1:97:81, 31.36, -84.8712422445235, 00:16:B6:B7:5D:8C, 31.83, -85.09187120890726, 00:11:88:28:5E:E0, 5.24, -58.335163450494264, 
2.0, 3.5, 0.0, 00:14:BF:B1:7C:54, 33.84, -86.00004660163258, 00:16:B6:B7:5D:8F, 25.49, -81.7975298812755, 00:14:BF:B1:7C:57, 19.28, -77.65640505970663, 00:14:BF:B1:97:8D, 14.37, -73.29714863178381, 00:16:B6:B7:5D:9B, 7.38, -63.41412475625687, 00:14:6C:62:CA:A4, 4.46, -55.944785425019646, 00:14:BF:3B:C7:C6, 12.91, -71.70813117339826, 00:14:BF:B1:97:8A, 20.14, -78.30363077133102, 00:14:BF:B1:97:81, 31.02, -84.70956724725957, 00:16:B6:B7:5D:8C, 32.28, -85.30007991460862, 00:11:88:28:5E:E0, 5.72, -59.635074383281776, 
2.0, 2.0, 0.0, 00:14:BF:B1:7C:54, 32.88, -85.57322127284263, 00:16:B6:B7:5D:8F, 24.2, -81.02729474823172, 00:14:BF:B1:7C:57, 17.88, -76.53835061880555, 00:14:BF:B1:97:8D, 13.05, -71.86809897367735, 00:16:B6:B7:5D:9B, 6.16, -60.73418132041513, 00:14:6C:62:CA:A4, 3.2, -51.0208717596248, 00:14:BF:3B:C7:C6, 12.27, -70.9540418171272, 00:14:BF:B1:97:8A, 19.74, -78.00610511559304, 00:14:BF:B1:97:81, 30.76, -84.5847332080688, 00:16:B6:B7:5D:8C, 32.79, -85.53256937925883, 00:11:88:28:5E:E0, 6.52, -61.57655539424508, 
2.0, 0.5, 0.0, 00:14:BF:B1:7C:54, 31.96, -85.15232121742272, 00:16:B6:B7:5D:8F, 22.93, -80.22779846902742, 00:14:BF:B1:7C:57, 16.5, -75.3470766949049, 00:14:BF:B1:97:8D, 11.78, -70.34961166890449, 00:16:B6:B7:5D:9B, 5.1, -57.93352151374453, 00:14:6C:62:CA:A4, 2.25, -45.79703299350303, 00:14:BF:3B:C7:C6, 11.77, -70.3370162061033, 00:14:BF:B1:97:8A, 19.43, -77.77134614048258, 00:14:BF:B1:97:81, 30.56, -84.48798689920972, 00:16:B6:B7:5D:8C, 33.36, -85.78816933312869, 00:11:88:28:5E:E0, 7.54, -63.732231461452784, 
3.5, 3.5, 0.0, 00:14:BF:B1:7C:54, 34.99, -86.49568563579126, 00:16:B6:B7:5D:8F, 26.27, -82.2445614856443, 00:14:BF:B1:7C:57, 18.82, -77.29825999196578, 00:14:BF:B1:97:8D, 13.75, -72.64303714237852, 00:16:B6:B7:5D:9B, 8.28, -65.12073600120365, 00:14:6C:62:CA:A4, 4.0, -54.33034870384992, 00:14:BF:3B:C7:C6, 11.62, -70.14678927305475, 00:14:BF:B1:97:8A, 18.72, -77.21924458633126, 00:14:BF:B1:97:81, 29.55, -83.98953812016993, 00:16:B6:B7:5D:8C, 30.86, -84.63287072698148, 00:11:88:28:5E:E0, 4.42, -55.811170498271494, 
